epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
11,207.885,1.09389,1.62964,1.62495,0.79261,0,0.73687,0.68884,0.72852,0.54714,0.73891,0.69168,0.73188,0.52654,1.08464,1.82367,1.8895,0.82018,0,0.000332151,0.000332151,0.067117
12,413.794,1.11568,1.67993,1.64933,0.79902,0,0.72827,0.62476,0.71476,0.51904,0.74155,0.63198,0.7266,0.54379,1.08546,1.63561,2.71641,0.81762,0,0.000632543,0.000632543,0.0340841
13,618.306,1.11771,1.70271,1.65093,0.80903,0,0.73409,0.70451,0.72215,0.50932,0.74966,0.72105,0.73572,0.54959,1.17383,1.58054,1.79443,0.84879,0,0.000899935,0.000899935,0.00101814
14,822.296,1.12029,1.64765,1.57374,0.80197,0,0.82166,0.6597,0.75315,0.56628,0.82891,0.66711,0.76018,0.58532,1.11441,1.52488,1.58125,0.83735,0,0.0008515,0.0008515,0.0008515
15,1027.05,1.12248,1.63918,1.54959,0.80186,0,0.789,0.7104,0.7744,0.59192,0.80441,0.72774,0.78697,0.61752,1.03698,1.51387,1.36027,0.78884,0,0.000802,0.000802,0.000802
16,1231.96,1.09718,1.6104,1.46895,0.79715,0,0.86647,0.72232,0.81011,0.62559,0.87768,0.7322,0.81953,0.64358,0.96863,1.49056,1.28266,0.75381,0,0.0007525,0.0007525,0.0007525
17,1436.78,1.06259,1.56329,1.4053,0.77893,0,0.82775,0.7469,0.80652,0.62488,0.85795,0.76076,0.82065,0.63772,0.97624,1.42061,1.35065,0.77061,0,0.000703,0.000703,0.000703
18,1640.68,1.032,1.48754,1.33442,0.76768,0,0.85251,0.79909,0.85414,0.64964,0.87046,0.81581,0.86915,0.6721,1.00374,1.42183,1.17532,0.76218,0,0.0006535,0.0006535,0.0006535
19,1845.29,1.02872,1.49937,1.31095,0.76434,0,0.88185,0.76969,0.85089,0.66051,0.89645,0.78456,0.86167,0.67304,0.95985,1.42453,1.15393,0.76046,0,0.000604,0.000604,0.000604
20,2050.06,1.02294,1.47545,1.27596,0.76815,0,0.8991,0.77482,0.84111,0.64174,0.8913,0.77081,0.84038,0.65891,1.02301,1.44131,1.21712,0.77593,0,0.0005545,0.0005545,0.0005545
21,2255.01,0.99702,1.42266,1.13116,0.7953,0,0.84837,0.79573,0.84158,0.65328,0.87114,0.81739,0.86215,0.67104,0.96888,1.35437,1.10931,0.76153,0,0.000505,0.000505,0.000505
22,2458.44,0.97319,1.40063,1.10942,0.78402,0,0.87259,0.817,0.86666,0.65809,0.87745,0.82194,0.87169,0.67861,0.96827,1.33384,1.13748,0.7584,0,0.0004555,0.0004555,0.0004555
23,2662.58,0.9533,1.35412,1.03335,0.78059,0,0.83327,0.83269,0.8654,0.67551,0.84169,0.84299,0.87303,0.68935,0.93915,1.3369,1.19518,0.74906,0,0.000406,0.000406,0.000406
24,2866.79,0.92909,1.33726,0.98967,0.77197,0,0.84656,0.81875,0.85582,0.66305,0.85921,0.83072,0.86865,0.67612,0.94666,1.31759,1.08516,0.75268,0,0.0003565,0.0003565,0.0003565
25,3070.11,0.91312,1.30096,0.92532,0.75786,0,0.84154,0.79496,0.82242,0.64297,0.8575,0.80996,0.8356,0.6519,0.95438,1.32878,1.1243,0.75033,0,0.000307,0.000307,0.000307
26,3273.42,0.89227,1.2749,0.88741,0.74639,0,0.88813,0.82918,0.87978,0.68986,0.9074,0.836,0.88761,0.70414,0.90958,1.2987,0.92628,0.73209,0,0.0002575,0.0002575,0.0002575
27,3477.4,0.87498,1.24276,0.85196,0.74136,0,0.86137,0.83576,0.88024,0.68977,0.87298,0.8453,0.88792,0.70089,0.91355,1.27667,1.01505,0.73299,0,0.000208,0.000208,0.000208
28,3680.8,0.85262,1.2212,0.81778,0.73298,0,0.86049,0.85606,0.88835,0.70239,0.86056,0.85643,0.88924,0.70606,0.88779,1.26637,0.91195,0.71679,0,0.0001585,0.0001585,0.0001585
29,3884.61,0.83111,1.20045,0.77964,0.7267,0,0.87193,0.86365,0.89395,0.70692,0.88416,0.87563,0.90553,0.71283,0.87566,1.2553,0.8941,0.71228,0,0.000109,0.000109,0.000109
30,4088.35,0.80962,1.16559,0.74362,0.71664,0,0.87927,0.86532,0.89762,0.71861,0.89109,0.87767,0.9077,0.72176,0.87737,1.23906,0.8525,0.71726,0,5.95e-05,5.95e-05,5.95e-05
